,year,month,day,num1,num2,num3,num4,num5,num6,numzz
3022,2020,11,21,1,13,14,21,25,39,0
3023,2020,11,25,10,11,16,17,18,30,4
3024,2020,11,28,2,13,27,28,35,47,8
3025,2020,12,02,1,2,32,41,43,44,1
3026,2020,12,05,12,15,25,33,41,48,5
3027,2020,12,09,3,5,11,13,15,40,2
3028,2020,12,12,1,2,3,21,39,45,7
3029,2020,12,16,1,2,17,19,22,48,6
3030,2020,12,19,3,6,22,31,47,48,0
3031,2020,12,23,11,12,13,37,38,39,7
3032,2020,12,26,2,5,7,12,13,32,3
3033,2020,12,30,5,8,11,40,44,45,9
3034,2021,01,02,7,8,16,28,30,34,6
3035,2021,01,06,14,21,32,37,38,44,6
3036,2021,01,09,7,16,19,20,30,41,5
3037,2021,01,13,7,23,26,38,40,43,6
3038,2021,01,16,1,5,15,35,37,45,3
3039,2021,01,20,5,6,11,31,35,42,0
3040,2021,01,23,12,13,16,18,32,49,7
3041,2021,01,27,1,4,15,16,44,45,3
3042,2021,01,30,6,30,33,36,40,43,1
3043,2021,02,03,3,6,10,12,34,47,9
3044,2021,02,06,8,12,23,38,41,48,9
3045,2021,02,10,5,19,21,27,32,46,6
3046,2021,02,13,7,14,15,20,29,47,9
3047,2021,02,17,4,10,25,29,40,48,9
3048,2021,02,20,3,6,15,26,30,42,4
3049,2021,02,24,1,5,13,36,44,46,3
3050,2021,02,27,2,4,9,19,23,47,7
3051,2021,03,03,1,9,10,23,24,27,4
3052,2021,03,06,1,3,7,29,33,35,7
3053,2021,03,10,7,8,11,21,30,46,6
3054,2021,03,13,4,19,24,44,47,48,8
3055,2021,03,17,1,3,18,30,31,41,3
3056,2021,03,20,2,12,15,16,17,35,7
3057,2021,03,24,4,11,14,23,24,48,4
3058,2021,03,27,4,12,13,19,31,46,6
3059,2021,03,31,1,12,16,24,31,48,4
3060,2021,04,03,5,23,29,34,36,40,6
3061,2021,04,07,9,10,18,19,36,37,0
3062,2021,04,10,4,6,9,15,27,45,7
3063,2021,04,14,2,4,18,19,20,46,5
3064,2021,04,17,18,22,25,26,36,48,0
3065,2021,04,21,1,18,24,27,37,47,0
3066,2021,04,24,1,4,24,25,34,48,1
3067,2021,04,28,12,13,21,23,31,46,0
3068,2021,05,01,1,15,21,37,42,43,1
3069,2021,05,05,4,5,6,10,15,21,8
3070,2021,05,08,10,13,22,23,42,47,2
3071,2021,05,12,1,2,18,34,42,44,6
3072,2021,05,15,2,5,15,25,26,41,1
3073,2021,05,19,5,7,14,25,38,45,4
3074,2021,05,22,3,8,17,38,40,43,2
3075,2021,05,26,2,23,34,35,44,46,7
3076,2021,05,29,9,10,16,44,45,46,8
3077,2021,06,02,10,14,15,35,39,45,0
3078,2021,06,05,5,14,31,35,44,47,1
3079,2021,06,09,1,7,17,22,41,49,3
3080,2021,06,12,1,5,11,23,29,49,0
3081,2021,06,16,1,22,25,28,37,44,7
3082,2021,06,19,11,19,21,29,35,36,2
3083,2021,06,23,5,6,9,20,33,46,5
3084,2021,06,26,13,17,19,24,29,45,0
3085,2021,06,30,4,10,15,27,32,47,8
3086,2021,07,03,5,9,10,18,20,49,2
3087,2021,07,07,2,8,23,29,31,43,9
3088,2021,07,10,2,8,25,32,40,47,6
3089,2021,07,14,1,12,15,26,33,49,6
3090,2021,07,17,17,25,30,33,38,49,9
3091,2021,07,21,7,8,18,38,39,48,2
3092,2021,07,24,3,8,14,22,23,45,3
3093,2021,07,28,8,10,11,19,31,47,3
3094,2021,07,31,1,4,8,24,26,39,5
3095,2021,08,04,1,3,5,6,30,41,2
3096,2021,08,07,9,14,18,19,30,40,3
3097,2021,08,11,6,12,22,34,46,49,1
3098,2021,08,14,2,17,19,29,39,48,1
3099,2021,08,18,7,22,25,27,43,48,6
3100,2021,08,21,7,12,15,16,19,23,0
3101,2021,08,25,6,9,11,12,24,33,7
3102,2021,08,28,11,18,24,25,41,46,7
3103,2021,09,01,3,5,16,39,48,49,0
3104,2021,09,04,2,5,15,20,39,44,7
3105,2021,09,08,13,21,23,30,41,44,3
3106,2021,09,11,6,23,25,33,34,43,7
3107,2021,09,15,8,21,27,37,40,41,5
3108,2021,09,18,6,9,21,34,36,49,2
3109,2021,09,22,3,5,13,21,22,31,7
3110,2021,09,25,19,20,27,30,41,47,7
3111,2021,09,29,11,14,16,31,36,43,4
3112,2021,10,02,4,7,10,15,43,46,4
3113,2021,10,06,3,8,10,27,29,40,2
3114,2021,10,09,1,8,11,17,47,49,3
3115,2021,10,13,4,7,10,18,31,35,5
3116,2021,10,16,7,20,21,27,29,34,6
3117,2021,10,20,7,15,16,24,37,43,5
3118,2021,10,23,1,10,19,22,26,28,2
3119,2021,10,27,1,16,20,21,25,45,6
3120,2021,10,30,6,11,15,31,42,45,4
3121,2021,11,03,10,13,14,28,44,49,0
3122,2021,11,06,6,9,27,31,41,44,9
3123,2021,11,10,6,8,15,16,22,32,7
3124,2021,11,13,3,4,6,10,25,42,0
3125,2021,11,17,5,15,21,25,28,47,9
3126,2021,11,20,8,24,26,31,40,47,7
3127,2021,11,24,2,5,9,19,24,25,7
3128,2021,11,27,7,14,15,29,36,37,3
3129,2021,12,01,5,8,12,13,34,49,7
3130,2021,12,04,1,9,31,40,44,46,7
3131,2021,12,08,15,16,18,26,39,44,5
3132,2021,12,11,1,9,23,40,46,49,0
3133,2021,12,15,4,5,10,17,26,28,2
3134,2021,12,18,10,16,25,28,43,46,8
3135,2021,12,22,13,33,37,40,46,48,6
3136,2021,12,25,14,15,27,41,42,46,7
3137,2021,12,29,6,10,14,20,31,46,0
3138,2022,01,01,10,13,14,15,16,24,2
3139,2022,01,05,2,4,6,7,32,41,0
3140,2022,01,08,2,17,19,30,32,38,9
3141,2022,01,12,10,16,32,33,38,48,4
3142,2022,01,15,5,34,42,43,48,49,9
3143,2022,01,19,17,19,43,45,48,49,4
3144,2022,01,22,5,7,9,13,46,49,5
3145,2022,01,26,3,8,15,19,23,41,6
3146,2022,01,29,2,3,15,17,24,26,7
3147,2022,02,02,20,27,28,33,40,44,1
3148,2022,02,05,4,17,19,26,39,45,3
3149,2022,02,09,16,25,26,32,33,45,3
3150,2022,02,12,2,13,17,31,39,48,6
3151,2022,02,16,7,16,29,30,33,43,4
3152,2022,02,19,2,3,10,24,27,45,3
3153,2022,02,23,5,7,11,15,24,47,2
3154,2022,02,26,6,16,33,43,45,49,7
3155,2022,03,02,3,5,15,39,44,49,7
3156,2022,03,05,10,22,25,26,28,41,0
3157,2022,03,09,8,18,19,28,36,38,4
3158,2022,03,12,1,9,20,32,35,36,1
3159,2022,03,16,1,6,8,16,19,40,0
3160,2022,03,19,1,5,17,26,28,41,5
3161,2022,03,23,3,12,15,30,39,43,8
3162,2022,03,26,14,16,19,45,46,48,4
3163,2022,03,30,6,12,13,27,34,41,3
3164,2022,04,02,14,37,38,40,46,49,2
3165,2022,04,06,2,19,22,24,29,31,6
3166,2022,04,09,5,17,27,33,43,45,6
3167,2022,04,13,2,7,22,29,42,46,2
3168,2022,04,16,7,8,14,19,24,44,4
3169,2022,04,20,10,16,19,20,35,44,3
3170,2022,04,23,13,29,32,34,38,47,6
3171,2022,04,27,3,17,19,25,40,46,8
3172,2022,04,30,2,14,20,25,44,48,1
3173,2022,05,04,3,4,11,31,41,49,2
3174,2022,05,07,5,14,26,34,35,43,2
3175,2022,05,11,2,24,25,27,28,45,4
3176,2022,05,14,25,30,34,37,39,49,9
3177,2022,05,18,8,10,25,41,43,45,6
3178,2022,05,21,1,3,4,19,30,44,4
3179,2022,05,25,1,5,15,28,32,45,5
3180,2022,05,28,1,4,10,20,25,36,1
3181,2022,06,01,2,4,9,32,42,48,9
3182,2022,06,04,6,11,23,33,34,42,4
3183,2022,06,08,1,4,11,33,34,48,1
3184,2022,06,11,11,17,22,25,29,44,8
3185,2022,06,15,11,21,29,30,44,47,0
3186,2022,06,18,18,23,26,37,45,46,2
3187,2022,06,22,7,23,29,34,36,46,5
3188,2022,06,25,2,4,21,28,33,43,5
3189,2022,06,29,21,22,24,40,45,48,8
3190,2022,07,02,7,8,9,20,37,45,7
3191,2022,07,06,1,26,38,41,47,48,6
3192,2022,07,09,4,19,23,40,41,43,6
3193,2022,07,13,10,11,29,30,45,47,8
3194,2022,07,16,15,17,20,22,23,26,8
3195,2022,07,20,2,3,36,42,43,49,2
3196,2022,07,23,6,7,13,35,47,49,3
3197,2022,07,27,1,16,23,28,29,46,0
3198,2022,07,30,8,19,25,27,33,34,6
3199,2022,08,03,5,11,13,21,40,43,9
3200,2022,08,06,1,8,16,27,30,46,7
3201,2022,08,10,10,18,22,24,26,27,2
3202,2022,08,13,6,7,16,20,28,36,6
3203,2022,08,17,1,17,29,34,44,46,0
3204,2022,08,20,12,19,26,32,36,40,1
3205,2022,08,24,7,15,26,34,40,49,6
3206,2022,08,27,7,16,18,32,39,46,5
3207,2022,08,31,1,5,11,18,24,37,7
3208,2022,09,03,3,6,36,39,43,49,2
3209,2022,09,07,8,11,14,16,40,41,3
3210,2022,09,10,1,2,12,13,26,42,9
3211,2022,09,14,2,9,11,16,39,48,5
3212,2022,09,17,2,3,6,18,37,46,5
3213,2022,09,21,7,8,24,30,36,48,8
3214,2022,09,24,6,10,12,13,15,41,5
3215,2022,09,28,4,12,13,33,44,49,6
3216,2022,10,01,1,3,19,37,43,49,0
3217,2022,10,05,9,10,17,37,38,49,5
3218,2022,10,08,7,8,15,36,38,49,7
3219,2022,10,12,16,21,26,35,48,49,2
3220,2022,10,15,11,29,32,37,43,48,7
3221,2022,10,19,1,15,23,36,40,49,2
3222,2022,10,22,1,4,14,24,31,46,1
3223,2022,10,26,16,21,23,24,32,46,1
3224,2022,10,29,5,9,11,13,20,34,7
3225,2022,11,02,9,15,16,17,21,48,1
3226,2022,11,05,12,27,32,35,39,42,8
3227,2022,11,09,2,16,29,32,47,49,5
3228,2022,11,12,4,7,12,14,21,47,6
3229,2022,11,16,1,9,11,30,35,37,8
3230,2022,11,19,4,13,20,21,34,42,0
3231,2022,11,23,1,22,25,29,31,49,0
3232,2022,11,26,11,24,31,32,34,48,2
3233,2022,11,30,1,2,10,32,42,43,8
3234,2022,12,03,4,10,29,41,42,45,7
3235,2022,12,07,4,14,16,30,37,39,8
3236,2022,12,10,3,5,17,23,26,31,8
3237,2022,12,14,10,30,32,43,46,48,3
3238,2022,12,17,1,3,37,42,44,45,3
3239,2022,12,21,2,22,24,42,47,49,1
3240,2022,12,24,7,18,28,29,37,41,3
3241,2022,12,28,4,14,17,27,29,42,3
3242,2022,12,31,4,13,16,18,32,46,8
3243,2023,01,04,19,29,31,34,37,47,0
3244,2023,01,07,10,11,18,20,26,40,2
3245,2023,01,11,17,21,24,25,32,48,5
3246,2023,01,14,6,12,24,38,42,43,3
3247,2023,01,18,1,8,21,25,37,46,9
3248,2023,01,21,4,19,24,43,44,45,7
3249,2023,01,25,6,11,12,20,25,37,2
3250,2023,01,28,5,14,20,30,38,44,8
3251,2023,02,01,6,20,34,36,40,49,5
3252,2023,02,04,29,31,33,34,35,37,8
3253,2023,02,08,8,14,17,21,39,44,9
3254,2023,02,11,9,11,12,19,28,30,3
3255,2023,02,15,19,22,26,33,37,45,6
3256,2023,02,18,7,28,36,40,43,49,8
3257,2023,02,22,4,6,9,27,44,46,8
